推文ID,发布日期,点赞数,浏览量,综合评分,是否长文,推文正文
2026506732831388092,Wed Feb 25 03:57:10 +0000 2026,35,10272,0.25,否,"别看那些clawbot教程了，先学会怎么写prompt提示词吧～

对简单且非推理任务的高效prompt- 三秒学会版本

对于那些非推理性任务 - 其实你要做的就是重复 query。对，就是复读机一下

举个很简单的例子：
你就把“现任美国总统是谁？” 换成“现任美国总统是谁？现任美国总统是谁？”

原理是：LLM是因果模型，标记的顺序会影响注意力机制。重复提示词能让每个标记都能看到整个提示的所有部分，从而能更好地理解上下文。

你问咋知道的？没事多看看论文：https://t.co/x52hDDuxKw

最后，很多人连怎么prompt都搞不明白，就更别说怎么安全地、有效地使用claw了

AI是好东西，你要用起来，而不是当成社交货币"
2087192381296943396,Tue Aug 11 15:00:16 +0000 2026,31,6371,0.25,否,"不知道是不是家里的长辈们也开始觉得我最近混的很差，有点颓废了，还是怎么滴。。 现在老会推社交媒体上的大佬访谈给我看（大概就是那种偶遇xx总，给年轻人一点建议之类；又或者商业大佬一边喝茶一边给你讲... ）

里面有一个细节，大概是说，怎么让大佬发现你，然后愿意提携你

大意就是，件件有回响，事事有回音 - 大佬告诉你的事，你要放在心上，并且尽快执行，不管结果如何都要跟大佬们说一声

我年轻的时候就秉承着这个宗旨 - 觉得别人问你/找你就是给你机会，你得要把握啊～ 吃亏是福啊，是练习，是磨练

所以大佬们说啥，不要说力所能及了，力所不能及也要想办法搞 - 但是到最后呢？你会发现这个就是大佬随口说说的而已，到最后很多事情也不了了之，而你呢？费心费力费钱不说，还欠下了一堆人情

时间久了，你就会发现道，其实都是逢场作戏，走走过场而已（跟政府部门的：挺好的，我们考虑一下是一样的）而你，那个血气方刚的年轻人，你值得更好的

所以现在呢，就是要嘛我知道他的为人（不到万不得已不开口），不然我第一次一般会拒绝或者打哈哈，但是我会留个心眼，大概查一下，等到他第二/三次回来找我的时候，我才开始执行

不为别的，大佬的时间精力金钱很珍贵，那我的就能随便白嫖吗？！ 

有些人，不管是大佬还是屌丝，就是不值得

那我相信什么呢？
我信： 价值交换 - 你不用很厉害，但是你至少要有一个长板，可以是技能、资源、关系、服务号、甚至长得美帅也行，要让大佬们觉得能用得着，或者看着就很舒服的点，能为他们提供价值

在有双方有价值交换的基础上才来谈“件件有回响，事事有回音”的做事准则，纯蹭只能换来尴尬而不失礼貌的拒绝

都是千年老狐狸，搁这聊斋么？

不提利益不是因为傻，而是觉得在自己力所能及的范围内，让善意和人情能尽量无损地被传递出去

ps：职场上“件件有回响，事事有回音”真的是做事的基本准则，你只要能做到这点，你从web3走到AI都不是问题"
2096963305877508194,Mon Sep 07 14:06:26 +0000 2026,45,13648,0.25,否,"我偶尔也在想，身为老登的我，到底要如何在这个AI高速发展的时代自处、自洽、自给。

我自认为这篇文真的写得挺好的，有一种从今天的点点滴滴看未来的自己的感觉，反正我自己写完之后感触颇深的。。 作为一个普通人，车贷房贷家庭工作等等。。 到底我们是怎么选择的

所以才选择在周五/六发出来，让读者们可以静下心来看

不过后来的事大家都知道了，各种链上的兵荒马乱，注意力都不在这种文绉绉，没什么财富密码的长文，可惜了

建议大家有能力的话，都去读英文的原版，了解一下新加坡视角下的AI“困境”和“迷茫”

🤣 难得这篇不用付费，真的值得你花个20分钟来阅读"
2061476304827142424,Mon Jun 01 15:53:46 +0000 2026,73,30403,0.25,否,"所以，你在听完老黄的演讲后，什么值得买？

我把老黄提到的这60家公司的财务数据（pe/forward pe/gross margin/profit margin)做了一个对比，然后发现：

毛利率高的，pe都很高了 - 这意味着该公司的议价能力高，不可替代性高，价值都基本被发现了 （比如Cadence） 

你说里面是否有毛利率高，pe不高的沧海遗珠？ - 有是有，不过就要看你敢不敢赌了～ 

全文：
https://t.co/pglDBxL239"
2070846333624438844,Sat Jun 27 12:26:55 +0000 2026,30,12607,0.25,否,"前段时间去了趟墨西哥🇲🇽，不小心误闯天家，偶然结识了个台山老哥，聊着聊着就聊到了当地法币的无奈，聊到了远方的亲人，还有那个不是秘密的秘密汇款渠道

本文结合着我的理解和认识大致描绘了一下拉美的稳定币应用情况

原来要写成一个田野调查的的形式，后来想想还是这种可能更适合我的读者

在拉美，与其说是crypto adoption，还不如说就是stablecoin conversion（老哥原话是：不过是另一个老板发的筹码而已）crypto压根是什么都不重要

发生变化的是remittance story，crypto就不要幻想成是自己的adoption

bitcoin 一个点对点的现金，仅此而已：稳定币何尝不可"
2070727959615332687,Sat Jun 27 04:36:32 +0000 2026,45,38792,0.25,否,"今天一看，又是铺天盖地的 @binance 的合规之争

有小伙伴问我：你之前不是说合规这个事情是“条条大路通罗马吗？怎么bn还拿不到mica？ 是bn的策略有问题吗？撤出申请，那用户资产安全吗？这是不是意味着就要损失用户 etc

免得你们说我有失偏颇。。 我直接问AI 快一点 😂 😂 （自己看图吧）

我今年2月份的时候写过一篇文，里面有一句话跟大家分享一下：（时隔数月，现在看依旧有效）

“黄河路上，人人都在等别人跌跤，好让自己能腾出个位子。”

同行的围攻、中英文CT的谩骂，其实都是在等那个跌跤的声音。大家并不是在追求正义，而是在追求“生存空间”。但如果至真园被拆了，那么原本流向至真园的客人、食材和资金，是不是真的能流向金美林？还是隔壁的红鹭？其实真不好说。

但他们忘了，至真园之所以能成为至真园，是因为它撑起了整条黄河路的气势。

能接下至真园的，不好说是不是下一个至真园，但肯定不是还在那里的红鹭和金美林。

繁花落尽，总归一人"
2028106837472719149,Sun Mar 01 13:55:25 +0000 2026,35,10436,0.25,否,"哈哈哈 我都要笑出声了。。 

还真的有人觉得我这篇文是收了 pippin 或者 aster的钱，要我标注说这是paid content ....

我只能说一定是 aster或者pippin的操盘手疯了，才会让我发这样的广告，还有就是，各位放心好了，未来我不知道，但现在的AI还写不出这样的观察和角度

不能只有我一个人笑出声来 🤣🤣🤣
大家赶紧看吧，保不齐这篇文很快就被投诉下架了～ 

ps：我就是想试试看这个新的AI和Paid pertnership 标签"
2009085413349314719,Thu Jan 08 02:11:04 +0000 2026,44,9820,0.25,否,"空投的初衷是通过让利，1. 让用户低成本或者受激励来试用产品（吸引用户）—— 
2.通过一些简单的任务来让用户熟悉该产品 —— 
3. 再通过一系列的活动来让用户形成使用习惯和肌肉记忆 ——
4. 最终发展成为用户和社区 —— 
5. 再通过这些种子用户和社区去cx新人进来（重复1）

这个公式也很简单，收回来的收益 > 给出去的激励

有没有可持续的模式，有！
打开微信，看看里面的微商；打开淘宝，搜安利 ....

它的前提是，卖出的产品的毛利率要足够高，产品要足够好 - 而交易手续费的收益呢是规模效应的产物，所以你懂的，没有规模化之前都是补贴

没有上规模之前，慎用 ——要嘛是peer pressure，要嘛是醉翁之意不在酒

哎。这篇太可惜了，看懂了值10万啊"
2036025251554038135,Mon Mar 23 10:20:22 +0000 2026,23,8913,0.25,否,"熟悉我的朋友都知道我基本不参与 ，也不评价刷量/分撸空投活动（但是我一般都会去尝试，尝鲜，所以一般都有空投）

原因无他：你的成果和收获将单方面取决于对方的仁慈和怜悯

说白了，去赌大小可能比这都还好一些，至少输赢规则明确

但是你要是当成是bonus，你看事情的心态就不同了

你就当成是追星呗，哥哥回头看了你一眼，你赚大发了；假设哥哥没跟回复你，别问，问就是哥哥有其他事情要忙

你不会指望买个演唱会门票，就要哥哥跟你比心🫰吧

我们都是屠龙少年，骂完，就下一章见啦，要不然也可以空它！ 

https://t.co/HJByC2ahKH 会尽快给大家short #backpack 的"
2037146547268575703,Thu Mar 26 12:35:59 +0000 2026,19,10740,0.25,否,"我知道不能让所有人满意，但至少让我喊两嗓子吧…

如果有开了我小铃铛的朋友可能就知道我今天中午其实发了一篇普通人怎么快速识别AI的边界的文章，但是你会发现道，找不到了？因为我删了… 为啥不久后我就删了？然后再发这篇明显虚构小说文呢？

原因其实也很简单：我技校的朋友问我能不能帮忙在外网传播一下这个事，比较急…（先说我没收钱）

已经写得非常假了，怎么可能从新加坡飞呢….而且要找也是找刘元啊.. meta的GR也不是吃素的…也写了“虚构”

我是猜到也有人会不爽，不过被我关注的博主拉黑和鄙视还是比较在意的。评论区就更难听了

可能在你眼中，我这种行为是博眼球/流量，但我跟别的x博主还真的不太一样.我不太感冒这种事情，而且我写AI和加密内容的流量可能更好… 不太需要写这种文 😂

能博君一笑最好，不能的话，也请你知道我没有恶意。我要流量，但我有更好的途径

ps：刚才编辑这条推的时候突然觉得，既然免费帮人都得受气，那以后还不如收钱更好…. 哎"
2036810865526342070,Wed Mar 25 14:22:07 +0000 2026,92,40983,0.25,否,"这几天又有大陆的小伙伴问我，claude又被封了怎么办？

我就问他是不是用的是机房的vpn
他：是的
我：这肯定玩完啊。。这些ip都是公用的，不出事才怪。。

解决方案还是有很多的，如果你不是这么细心，那就花点钱租个aws机器/在国外搞个mac mini，远程访问。。。

你来这个行业就是要改变世界的，连这个都搞不定？！

然后小伙伴还：我看x上很多博主也搞不定啊？
我：他们这个就是搞流量的啊。。问AI都能解决的事情，我反正是不信"
2036663004583125026,Wed Mar 25 04:34:34 +0000 2026,65,12567,0.25,否,"老板们啊。。。notebooklm的关键在于“基本无幻觉”，不是不需要花时间吸收。。。

有人问这种学习方式，会不会照本宣科、没有新意、死板、枯燥无味？如果你只是AI生成什么，你吸收什么，必然会啊。。。

但是如果你通过问答的形式去理解，那么AI就会变着花的给你讲解，你才会看到不一样的风景

所以：生成压缩提炼内容根本不是重点，你的思考-提问-吸收才是重点

这个才是notebooklm的厉害的地方- 一个没有幻觉的1v1老师

把1v1私教课老师当成教材来使，我也是没办法了。。。"
1981005009522463153,Wed Oct 22 14:29:34 +0000 2025,76,37090,0.25,否,"翻译一下就是
1. 现在市场风云变幻莫测，你们这些啥都不懂的菜鸟，就不要在高手场撒欢了，赔了还要我们来擦屁股，输了好像是我们割你似的

2. 承认自己的不足不是坏事，市场没有这么多屠龙少年和版本之子，活下来的都是龙懒得割而已

3. 没事别瞎搞，巨龙不是一条龙，而是一群龙组合在一起，人家有一堆工具/策略/风控，你打不过人家的

4. 没事就嘴撸，先用时间/劳动力换金钱

5.有点钱的做作保本理财，别没事瞎操作，拿到利息之后再去搞，别伤本金

6. 真不是我嫌钱多，不想做你的生意 —— 但是就你这个样子，还是先洗洗再来吧

7. 你看你们把客服搞得，写个推文都战战兢兢，生怕搞出一个meme"
