推文ID,发布日期,所属领域,点赞数,浏览量,综合评分,是否长文,推文正文
2000574437150888242,Mon Dec 15 14:31:29 +0000 2025,trader_mindset_essays,89,24578,0.15,否,"完了
小伙伴：这篇太硬核了
按照过度专业只能吸引同行的原理，这篇长文估计废了  😂"
2001571392958140473,Thu Dec 18 08:33:02 +0000 2025,trader_mindset_essays,38,29340,0.15,否,"嗯 有个tier2所不行了
先这样吧"
2006588298358304938,Thu Jan 01 04:48:25 +0000 2026,trader_mindset_essays,3,8395,0.15,否,@Vida_BWE 上次这么疯狂bid的单子还是一个叫SBF的家伙搞的….
2006206229388091684,Wed Dec 31 03:30:13 +0000 2025,trader_mindset_essays,9,8386,0.15,否,"吐槽完之后，感觉被人刷量了…. 😂 
各位大佬求放过…"
2006198980695490968,Wed Dec 31 03:01:25 +0000 2025,trader_mindset_essays,8,8768,0.15,否,按照这个节奏， $bnb 和 $sol 的天花板会越来越高啊…
2005982572262867062,Tue Dec 30 12:41:29 +0000 2025,trader_mindset_essays,18,6707,0.15,否,哈哈哈 这个才是真·poly 场内策略
2005936778637893727,Tue Dec 30 09:39:31 +0000 2025,trader_mindset_essays,23,7111,0.15,否,"完了 这篇到10w+ 有点难了 😂 
难道是伤的不够深吗？"
2005136782699135211,Sun Dec 28 04:40:37 +0000 2025,trader_mindset_essays,29,7417,0.15,否,Get rich &amp; be happy
1966794570303238558,Sat Sep 13 09:22:21 +0000 2025,trader_mindset_essays,29,6635,0.15,否,"当你感觉你买什么都赚点时候…. 或者你感觉你知道下个要涨的板块/赛道的时候，估计就是阶段性尾声了

不要最后一把博进去…. 把本金都搭进去了"
1971934704611033185,Sat Sep 27 13:47:25 +0000 2025,mm_liquidity,17,33592,0.15,否,"不是，各位是疯了么。。。。
各位mm千万不要裸多/空啊.... 

这样下去就要演变成mm们的拥挤交易了.... https://t.co/du92CvUnL6"
1972596542122160335,Mon Sep 29 09:37:19 +0000 2025,trader_mindset_essays,8,6215,0.15,否,"我错了 @falconfinance 这波锁仓锁得太degen了，传授中的”现在走，输一半“

可以可以 - 这波要是你不拉点大的，就太对不起你这个骚操作了"
1971816715530162493,Sat Sep 27 05:58:34 +0000 2025,trader_mindset_essays,2,6416,0.15,否,"刷分这个事情最大的敌人不是什么成本控制，效率，而是“女巫排查”

这个事情可以让投入完全打水漂

当然太子的号肯定是没问题的"
1894944787578659109,Thu Feb 27 02:56:58 +0000 2025,derivatives_options,53,7170,0.15,否,"Well, the incentive is now worth 5m usd
Probably nothing"
1893960635823652910,Mon Feb 24 09:46:18 +0000 2025,trader_mindset_essays,34,6839,0.15,否,"妈，我做到了，我又上电视了!!

@TechFlowPost https://t.co/fTD0Elwbwt"
1906185415197139363,Sun Mar 30 03:23:12 +0000 2025,trader_mindset_essays,9,14434,0.15,否,"@DujunX 很奇怪，天使投资就是投人
为什么要换人呢？不是换项目呢？或者再起一个项目？
 除非这个CEO在内部很招人厌，要不然你换一个人是不够的"
1906538014106640662,Mon Mar 31 02:44:18 +0000 2025,trader_mindset_essays,63,4735,0.15,否,"@didengshengwu 还有内心的平静
only few understand"
1904448450479157459,Tue Mar 25 08:21:08 +0000 2025,trader_mindset_essays,79,44520,0.15,否,"哈哈哈 大家想不想听听web3port的瓜 
有人看的话，我一会儿写几个"
1840246038059462877,Sun Sep 29 04:23:40 +0000 2024,trader_mindset_essays,42,9672,0.15,否,"If u have #meme coin position
Clear it asap"
1835191394362622298,Sun Sep 15 05:38:19 +0000 2024,trader_mindset_essays,69,8967,0.15,否,"We are so ready #Token2049singapore 
#pundiaifx shall shine the #ai ecosystem https://t.co/KaUXX3dXOj"
1783828948599869468,Fri Apr 26 12:02:17 +0000 2024,trader_mindset_essays,141,811,0.15,否,Join me for the x space
1788807931125027019,Fri May 10 05:46:59 +0000 2024,derivatives_options,87,978,0.15,否,onchain summer @marginx_io @cosmos
1786289829715821010,Fri May 03 07:00:57 +0000 2024,derivatives_options,172,818,0.15,否,"Congratulations to all 2356 recipients 
@marginx_io"
1781409665580245458,Fri Apr 19 19:48:55 +0000 2024,trader_mindset_essays,145,891,0.15,否,It is just the beginning
1777599457229500801,Tue Apr 09 07:28:31 +0000 2024,derivatives_options,249,1545,0.15,否,"See u guys soon
@marginx_io might have some exciting news to drop
Who knows?"
2011251613139353851,Wed Jan 14 01:38:46 +0000 2026,derivatives_options,14,3688,0.132,否,有时候想想，把二元期权当成赌大小也是币圈的一种创新 😂
1964542195878547749,Sun Sep 07 04:12:13 +0000 2025,derivatives_options,2,3614,0.132,否,谁现在敢给Wlfi上期权交易对，谁就爽爆了….. 😂
1962050631683953135,Sun Aug 31 07:11:38 +0000 2025,derivatives_options,14,3375,0.132,否,"用期权交易的逻辑来解构交易风险

一种温故知新的感觉 真棒👍"
1699352781742858602,Wed Sep 06 09:24:10 +0000 2023,derivatives_options,18,1336,0.132,否,MarginX 2.0 is coming
2076648005785272689,Mon Jul 13 12:40:41 +0000 2026,derivatives_options,2,1687,0.132,否,"@RYANHINGSHING 我觉得这轮主要看韩国的deleverage情况

主要是散户的热情有点太夸张了

预托金一直清算一直进来"
2025776492274450645,Mon Feb 23 03:35:27 +0000 2026,derivatives_options,7,3072,0.132,否,"@thankUcrypto 应该是api推送的问题
bn这里的推送不是每一笔清算"
2005070533084463483,Sun Dec 28 00:17:22 +0000 2025,trader_mindset_essays,3,2800,0.132,否,"@_FORAB 不是因为价格跌，导致被Daxa列入调查、观察名单的

因是 $flow 网络出现安全事故
果是 交易所暂停重提，进入调查

然后才暴跌"
1971578850254766424,Fri Sep 26 14:13:22 +0000 2025,mm_liquidity,13,2852,0.132,否,"大满贯的新币要什么叙事、收入、爸爸 bn已经帮你卡好流通盘和mm了

就看合约的oi
就看合约的oi
就看合约的oi

就看流动性
就看流动性
就看流动性"
1660908632404377601,Tue May 23 07:20:50 +0000 2023,derivatives_options,2,97,0.132,否,"在去中心化的永续平台是不存在这些问题的

最后，如果你不是因为信仰的因素，对于meme其实交易永续合约perpertual真的比现货spot更有优势"
2096078663506948288,Sat Sep 05 03:31:11 +0000 2026,trader_mindset_essays,8,4157,0.125,否,"给各位打破一个刻板印象：

不只是大陆来新加坡cx；
现在新加坡也去大陆cx了

cx这个事情是双向输出输入的
 
不过，又是广西？！  "
2093719309378072984,Sat Aug 29 15:15:57 +0000 2026,trader_mindset_essays,3,4392,0.125,否,"问一下各位大神有没有什么办法能让猫咪不要再过来院子里晃悠/睡觉/上厕所的办法？

我试了AI给的各种办法都不行。。。"
2093239006016475393,Fri Aug 28 07:27:24 +0000 2026,trader_mindset_essays,10,4485,0.125,否,"不知道有没有关联？ 昨天刚好是农历七月十五，也就是俗称的七月半中元节

孙哥挑这个时间点发文… 如果是AI建议的话，也是有点讲究的啊"
2093218262687588687,Fri Aug 28 06:04:58 +0000 2026,trader_mindset_essays,8,4628,0.125,否,"哈哈哈 我今天总算是明白为什么Hyrox没有设置“引体向上”这个项目了 🤣

设置之后，能参与的人少一大半"
2092996767407309082,Thu Aug 27 15:24:50 +0000 2026,trader_mindset_essays,0,0,0.125,否,"我没记错的话 景甜除了是矿泉水品牌之外，还曾是王的人？
没想到啊"
2092652213151969657,Wed Aug 26 16:35:41 +0000 2026,trader_mindset_essays,31,4793,0.125,否,"不要太把自己当盘菜是对自己在这个行业最大的尊重

别谈什么愧疚感人情味- 不是每个人都值得更好的你。所以该拿钱的时候就拿钱吧，别客气😊"
2091143212400554482,Sat Aug 22 12:39:28 +0000 2026,trader_mindset_essays,10,3967,0.125,否,"怎么知道币圈的注意力回来了？

连我这种账号的推文的浏览量都暴增了…."
2103001542119104753,Thu Sep 24 06:00:14 +0000 2026,trader_mindset_essays,0,202,0.125,否,"@GuHype 我在给你的bag找对手盘啊
应该要感谢我啊 😄"
2102990918630719750,Thu Sep 24 05:18:01 +0000 2026,trader_mindset_essays,3,2852,0.125,否,"我上次看到一群不tp的地址/账户
还是在 $LSK 的OI 🤣 https://x.com/james_x/status/2102919753254007057"
2102960405127778546,Thu Sep 24 03:16:46 +0000 2026,trader_mindset_essays,0,1240,0.125,否,@GuHype 我怎么感觉怪怪的….
2102741873538548219,Wed Sep 23 12:48:24 +0000 2026,trader_mindset_essays,0,532,0.125,否,@ZTZZBTC 还有名额吗？
2102576458346676725,Wed Sep 23 01:51:06 +0000 2026,trader_mindset_essays,1,1320,0.125,否,"@0xcryptowizard 好的 我研究一下 zama 
好久没重仓山寨了 要找点感觉"
2102573794053533978,Wed Sep 23 01:40:31 +0000 2026,macro_first_principles,2,4648,0.125,否,@0xcryptowizard 老哥这个周期信念交易是 $zama ？
2102427089517588822,Tue Sep 22 15:57:34 +0000 2026,trader_mindset_essays,4,620,0.125,否,"@ZTZZBTC 找到自己的生态位和舒适的击球区

web3很大，赚钱安身立命的方式有好多；
web3很小，亏完上头的方式就是哪几个"
2102259607628620270,Tue Sep 22 04:52:03 +0000 2026,derivatives_options,0,0,0.125,否,"不是， dogecoin:native 这4h走的都是什么线啊。。。 
这么整齐的嘛 🤣 https://x.com/thankUcrypto/status/2102237880244736305  "
2102242866957611157,Tue Sep 22 03:45:31 +0000 2026,trader_mindset_essays,0,1328,0.125,否,@Goupenguin 设备啊…
2101580061505925365,Sun Sep 20 07:51:46 +0000 2026,trader_mindset_essays,0,0,0.125,否,"我勒个去
明天韩国股市精彩了！ https://x.com/JPN_PMO/status/2101554708037206084"
2101190904266772580,Sat Sep 19 06:05:24 +0000 2026,trader_mindset_essays,1,650,0.125,否,@Goupenguin 我111撤了…
2100892623917793492,Fri Sep 18 10:20:08 +0000 2026,trader_mindset_essays,6,3915,0.125,否,"有没有可能大模型公司的营收来源就不是服务/token，而是数据，你的数据

羊毛出在猪身上…. 
成本一直都没变，只是获利的方式换了 https://x.com/ferstar_org/status/2100805861002355154"
2100831970792214554,Fri Sep 18 06:19:08 +0000 2026,trader_mindset_essays,1,848,0.125,否,@Michael_Liu93 没事的 哥们儿
2100823049205649918,Fri Sep 18 05:43:40 +0000 2026,trader_mindset_essays,3,3102,0.125,否,留给stock perps的机会就更多了 🤣 https://x.com/cointelegraph/status/2100738361992315117
2100749168155443555,Fri Sep 18 00:50:06 +0000 2026,trader_mindset_essays,0,270,0.125,否,@lianyanshe 报名吗？来得及啊
2100589273317859782,Thu Sep 17 14:14:44 +0000 2026,trader_mindset_essays,2,292,0.125,否,@Pxstar_ 哈哈哈 让一姐赶紧签了 @BlockBeatsAsia 和我
2100576352856608797,Thu Sep 17 13:23:23 +0000 2026,trader_mindset_essays,0,104,0.125,否,"@web3stellakung 必须欢迎
我主要是怕你到时觉得登味太重 😂"
2100522536392180114,Thu Sep 17 09:49:33 +0000 2026,trader_mindset_essays,1,159,0.125,否,@Zac_labs 是一个超级神奇的组合 值得期待
2100161962227487043,Wed Sep 16 09:56:45 +0000 2026,trader_mindset_essays,8,4615,0.125,否,"看样子，我的脸要被打肿了。。 😂😂
但我还是默默的在poly买了50u的彩票，万一呢？ 

站在非共识的一侧，注定是赢个大的，或者赔个面子～ https://x.com/agintender/status/2098773738942832818"
2100157029449138646,Wed Sep 16 09:37:09 +0000 2026,trader_mindset_essays,0,0,0.125,否,"每次看到这种图，我就下意识得觉得 - 要不还是站在非共识的那一边吧。。 

赢了就是赚波大·里子
输了就是赔个小·面子

无非被人笑话而已 https://x.com/NickTimiraos/status/2099877396606328895"
2099527694975438929,Mon Sep 14 15:56:24 +0000 2026,trader_mindset_essays,0,420,0.125,否,"@gm365 @exhuhu 是的 50美金
这两天应该还会涨的"
2099483024526283184,Mon Sep 14 12:58:54 +0000 2026,trader_mindset_essays,1,386,0.125,否,@eth_cedric steady
2099451816979349751,Mon Sep 14 10:54:53 +0000 2026,trader_mindset_essays,0,492,0.125,否,@0xLaughing 这个方法好啊
2099338481084621298,Mon Sep 14 03:24:32 +0000 2026,trader_mindset_essays,3,1377,0.125,否,@jason_chen998 🤣 我也是觉得连引体都没有….  感觉少了很多东西
2099135407451742227,Sun Sep 13 13:57:35 +0000 2026,trader_mindset_essays,2,603,0.125,否,"@PundiXLabs 虽迟但到， pundi x basket要来了
大的要来了

tokenized stock + stock perps 的螺旋组合拳"
2098777646595440671,Sat Sep 12 14:15:59 +0000 2026,macro_first_principles,3,1591,0.125,否,"@ShanghaoJin 呀 终于看到有人说了：不是一加息，经济就要收紧的
这次不是这样的"
2098733830014414923,Sat Sep 12 11:21:52 +0000 2026,trader_mindset_essays,6,3919,0.125,否,"哇哦哦 独立研究机构赛道的退出模式又多了新的案例和方向
 
crypto+stock和stock perps的研究机构应该也会很好玩 https://x.com/panewscn/status/2098666677756207289"
2098687178234798302,Sat Sep 12 08:16:29 +0000 2026,trader_mindset_essays,8,4734,0.125,否,"茅台主题的餐厅+bar 来到新加坡🇸🇬了！

10月底，走起啊 兄弟姐们 https://x.com/straits_times/status/2098623778808848725"
2098076330508337492,Thu Sep 10 15:49:12 +0000 2026,trader_mindset_essays,23,4223,0.125,否,今天substack居然干到了 rising #1 🤣 https://t.co/Q4XZ76jODr
1887862893137555564,Fri Feb 07 13:56:03 +0000 2025,listing_lobbying,4,2520,0.125,否,@colinwu 下次跟我们开个space listing有一堆破事可以说
2094798384548995173,Tue Sep 01 14:43:49 +0000 2026,trader_mindset_essays,2,657,0.125,否,"@punk2898 哈哈哈 我觉得现在还没有cex上这些币，感觉还没到
anyway 我反正快回本了，剩下的就交给市场好了"
2089194663517495507,Mon Aug 17 03:36:37 +0000 2026,mm_liquidity,3,1593,0.125,否,@Boywus @binance bn perp休市的流动性可以打爆很多东西 😂
1745643801258209304,Fri Jan 12 03:08:09 +0000 2024,derivatives_options,3,198,0.125,否,"Not something new, but definitely something useful #marginx #alo"
1621789162201579520,Sat Feb 04 08:34:02 +0000 2023,derivatives_options,3,416,0.125,否,🌲 =marginx logo @marginx_io what’s ur thoughts?
2062131688227152062,Wed Jun 03 11:18:01 +0000 2026,trader_mindset_essays,3,2253,0.125,否,@BTCBruce1 投机两大误区：感觉对了就冲&amp;感觉错了还是要冲
2080488880751661178,Fri Jul 24 03:02:57 +0000 2026,mm_liquidity,0,1532,0.125,否,@dotyyds1234 哈哈哈 你把存储内存玩成统计套利了 这样其实也可以的
2041686504179921284,Wed Apr 08 01:16:09 +0000 2026,mm_liquidity,9,3173,0.125,否,"@dotyyds1234 无比认同：套利这玩意，认知足够就是提款，认知不够就是送钱。 

套利里面的每个细节都是魔鬼"
2084834728520417538,Wed Aug 05 02:51:48 +0000 2026,trader_mindset_essays,2,717,0.125,否,"@CryptoSociety42 @choc07_ 哎 其实机制上是没问题的
就是当事人曾经以为的“指标”失效了"
2078668442346168398,Sun Jul 19 02:29:11 +0000 2026,macro_first_principles,3,629,0.125,否,@yuren477 宏观好玩的时候就在于不管你怎么说都对，不外乎你截取的时间窗口 😂
2009905629612351803,Sat Jan 10 08:30:18 +0000 2026,macro_first_principles,5,808,0.125,否,"@KuiGas 下次喝酒，先喝三杯

敬认知
敬周期
敬alpha 🤣"
2053865150516461675,Mon May 11 15:49:45 +0000 2026,trader_mindset_essays,2,846,0.125,否,@yuyue_chris hhhhhh 其实有没有可能以小搏大的关隘在风险可控…. 不在资金大小啊
2026674911608201307,Wed Feb 25 15:05:27 +0000 2026,trader_mindset_essays,2,1462,0.125,否,现在的大模型幻觉有点严重… 大家还是谨慎使用
2071224879115079702,Sun Jun 28 13:31:07 +0000 2026,trader_mindset_essays,1,1615,0.125,否,@off_thetarget @CuiMao 直接api 然后找老马报销
2070035432625357020,Thu Jun 25 06:44:41 +0000 2026,trader_mindset_essays,4,998,0.125,否,"@octopusycc 没事的
Hynix赚了钱后一定会消费
只要疯狂消费 samsung就一定会涨 😂"
