id,date,jev_domain,jev_domain_name,jev_depth,jev_is_substantive,jev_has_rule,is_mental_model,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2060083637027246127,2026-05-28 19:39:48,mindset_risk,交易心法,1.25,0.75,0.02,🧠 核心思维,⭐ JEV精选,64,3,109,15399,这也是为什么币圈转美股的朋友们最普遍的问题一般都是拿不住（包括我），本质上还是对“产业的增长逻辑和估值逻辑”没有特别深刻的认知。,0,,https://x.com/Michael_Liu93/status/2060083637027246127
1880223046507897176,2025-01-17 11:58:01,mindset_risk,交易心法,1.24,0.8,0.09,🧠 核心思维,⭐ JEV精选,144,20,51,43281,"经常有小伙伴问我，自己总是卖飞，怎么才能钻到大收益？其实就是两个事：

一是仓位管理，永远不要买让你不舒服的仓位，问问自己每天是不是看仓位三四十次，恨不得隔5分钟就看一次，如果是这样",0,,https://x.com/Michael_Liu93/status/1880223046507897176
2060951789026082816,2026-05-31 05:09:31,macro_cycle,宏观周期,1.23,0.82,0.02,🧠 核心思维,⭐ JEV精选,207,11,23,61446,"币圈花了十年建了最好的基建，但交易着最垃圾的资产。单论产品的用户体验，我觉得币安的产品吊打所有券商的。

这波全面转向tradifi资产的rwa业务，让我无比看好crypto平台吃掉传统券商的蛋糕。

这就是币圈这轮周期的主线，一切都刚刚开始。",0,,https://x.com/Michael_Liu93/status/2060951789026082816
2084891885911577075,2026-08-05 06:38:55,mindset_risk,交易心法,1.22,0.65,0.03,🧠 核心思维,⭐ JEV精选,390,45,134,42811,"很多人交易了几年还一直亏钱没有长进，因为交易精进是一个需要持续有意识的否认自己的过程，所以它难，而对于越执拗、傲慢、ego越大的人越难，当能意识到自己执拗和傲慢时，就是精进的第一步。

“买的meme起不来，别骂别人，先反思下是不是自己审美不行”",0,,https://x.com/Michael_Liu93/status/2084891885911577075
1963886964618514503,2025-09-05 08:48:34,mindset_risk,交易心法,1.18,0.56,0.18,🧠 核心思维,⭐ JEV精选,286,42,59,186286,"第一次炒股票是在高中那会儿，用着我妈的账户和几百刀，当时把利弗莫尔的“股票大作手回忆录”奉为交易圣经，读了一遍又一遍。

我当然也知道，纪律至上、趋势为王、不要过度交易、行情差的时候不动、情绪失控的时候就该下桌，我也知道他自己最后是怎么死在杠杆上的。",0,,https://x.com/Michael_Liu93/status/1963886964618514503
1881214135255634126,2025-01-20 05:36:15,mindset_risk,交易心法,1.17,0.8,0.05,🧠 核心思维,⭐ JEV精选,114,9,12,31979,切记切记不要贪便宜，炒币最差的思维就是：“这个上个月还1个亿，现在才2000w，值得买”,0,,https://x.com/Michael_Liu93/status/1881214135255634126
2019305162876326395,2026-02-05 07:00:42,mindset_risk,交易心法,1.17,0.77,0.04,🧠 核心思维,⭐ JEV精选,4,0,0,3203,@bitfool1 对，不过我觉得熊市时间上的灵活性是站在交易者对立面的，越着急越容易亏,0,,https://x.com/Michael_Liu93/status/2019305162876326395
2010205460004220978,2026-01-11 04:21:44,mindset_risk,交易心法,1.13,0.54,0.05,🧠 核心思维,⭐ JEV精选,273,19,50,31254,"前段时间养成了个对我很有意义的习惯

每次最后按下开单键之前

脑子里问自己一句

“这单是逻辑还是情绪？”

在下单前的那一刻，脑子无比清醒",0,,https://x.com/Michael_Liu93/status/2010205460004220978
2011265726318068067,2026-01-14 02:34:51,mindset_risk,交易心法,1.1,0.71,0.08,🧠 核心思维,⭐ JEV精选,207,13,76,35696,"聊个话题 “怎么设置止损”

很少看到新人真正把风控当回事儿，但交易过几年的都会告诉你风控是交易的第一位

原因很简单，都被一波带走狠狠打痛过，还可能不止一次",0,,https://x.com/Michael_Liu93/status/2011265726318068067
2062642780040823011,2026-06-04 21:08:55,macro_cycle,宏观周期,1.08,0.86,0.02,🧠 核心思维,⭐ JEV精选,592,59,39,202099,"Crypto下轮周期的绝对主线和增量将是“通过代币化和稳定币吸血美股和美债资金，替代现有的金融基础设施，并建立一套更便捷、更自由流通、更小磨损、更全球化的价值流通体系”

现在不同意没关系，mark一下，三年后咱们再回头看

The thesis will be inevitable",0,,https://x.com/Michael_Liu93/status/2062642780040823011
1906580467492762022,2025-03-31 05:33:00,mindset_risk,交易心法,1.08,0.7,0.04,🧠 核心思维,⭐ JEV精选,282,29,145,265276,预感这轮周期usdt可能会有场大劫，不管是usdt欧区下架，孙哥搞usdd，还是trump搞usd1，明面风平浪静，实则暗流涌动，注意下风控。,0,,https://x.com/Michael_Liu93/status/1906580467492762022
1911682287118557523,2025-04-14 07:25:49,mindset_risk,交易心法,1.05,0.76,0.02,🧠 核心思维,⭐ JEV精选,339,54,74,68325,"看到一句话深有感触：“做交易本质上就是在追求知行合一的过程。我能知道、我能理解、我能做到”。

“我能知道”最简单，是观察的结果，我知道它在涨，或者我知道它在跌。",0,,https://x.com/Michael_Liu93/status/1911682287118557523
1998648028165714251,2025-12-10 06:56:37,mindset_risk,交易心法,1.05,0.88,0.09,🧠 核心思维,⭐ JEV精选,102,4,39,41564,当价格跟你的逻辑是反着的时候，先信价格,0,,https://x.com/Michael_Liu93/status/1998648028165714251
1917848446872216063,2025-05-01 07:47:56,mindset_risk,交易心法,1.03,0.82,0.23,🧠 核心思维,⭐ JEV精选,233,37,29,59219,分享两条我刚开始做二级交易对我交易纪律帮助很大的规则，,0,,https://x.com/Michael_Liu93/status/1917848446872216063
