id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2041175054055342454,Mon Apr 06 15:23:50 +0000 2026,6.8,False,False,91,3,8,20528,我这周确实没开单，但是如果开完单一直想盯着，说明仓位开太大了，降仓位，要开挂好止损后能安心睡觉仓位的单子。  如果是一个大机会出现，我亏5到10万刀都不会疼，如果我没管住手随便入场亏几万刀我都会很疼。 做交易也好，还是平时做事也好，一定要记住，你可以允许自己错，但是不能总在一件事上错。
2035284522355642543,Sat Mar 21 09:16:58 +0000 2026,6.7,False,False,223,5,123,77386,下周黄金白银孕育非常大的机会，我基本看懂了，但是我在纠结录不录视频，波动会很大，我怕大家看了我的视频会有执念。
2050128638922875076,Fri May 01 08:22:11 +0000 2026,6.7,False,False,151,3,39,59760,这周末比较有意思了，如果周末重启开战 原油周一高开，黄金低开 比较好的做空原油，做多黄金的时刻就来了 https://t.co/jclCKNXtkE
2049350399644287000,Wed Apr 29 04:49:45 +0000 2026,6.7,False,False,97,0,45,53511,币圈目前确实垃圾，这几年很多人一直呆在币圈就是因为币圈的波动比其他市场波动大很多，现在多挣不到大钱，空挣不到大钱， 我黄金白银比特币都玩了几个月了，贵金属我赚麻了，币圈不亏不赚，数字黄金的波动连真黄金都比不了了。
2046476401772216746,Tue Apr 21 06:29:30 +0000 2026,6.7,False,False,52,0,16,51000,这几单都是我周日计划好的，低开平空，企稳做多，回抽缺口做空，我讲黄金火到什么程度，你去闲鱼搜搜，卖我视频都成产业链了。 https://t.co/9AWyipLHiL
2019556261881352289,Thu Feb 05 23:38:29 +0000 2026,6.7,False,False,66,1,19,49883,昨天视频里明确提出白银要跌破前低 这会已经破了，9点沪金沪银开盘会有割肉的 看看黄金能不能去我说的点位4550 白银未来想看涨一定要做个区间然后拉回71.3，不然别想做多的事 https://t.co/xCMi3B38bd
2037062118726631585,Thu Mar 26 07:00:30 +0000 2026,6.7,False,False,89,6,41,45113,币圈几把真是玩不了，昨天btc走强了 trump跟上次一样的上影线，我开进去了 吐了几万刀出去，怪不得都来黄金白银赌啊 https://t.co/j7AWQSLwTa
2102356839627366626,Tue Sep 22 11:18:25 +0000 2026,6.7,False,False,113,8,172,39221,黄金暂时不太行，下次黄金启动上涨的时候优选白银白银的结构比黄金好，71.5是日线双高点，不过得等等估计要下个月了。 https://t.co/NDE8nspbTi
2095898406950678880,Fri Sep 04 15:34:54 +0000 2026,6.7,False,False,123,3,58,38887,大周期的黄金我现在根本看不懂，多说多错 数据日太多了，沃什讲话，非农，cpi，fomc 今天讲了日线的看法，明天市场就打破了，所以小级别能做就做，做不了拉倒，直到能看懂大机会再开大的。
2018852816224461203,Wed Feb 04 01:03:14 +0000 2026,6.7,False,False,96,6,10,38603,黄金回到了下跌的50%，白银连382都没回去 这就是为啥做空的时候优选白银空，做反弹优选黄金 跟币圈一样，很多人都喜欢抄底垃圾，不做龙头 这逻辑都是提前给出来的 https://t.co/mR5LiI77Eb
2090713518010187883,Fri Aug 21 08:12:00 +0000 2026,6.7,False,False,251,1,269,32347,今晚更个视频，讲讲比特币，黄金，白银 都想听什么？
2014525360961159581,Fri Jan 23 02:27:28 +0000 2026,6.7,False,False,43,11,25,22394,图一是比特币/黄金，历史上比特币对黄金跌70-80%就见底了，但是前两次都是黄金没大幅度上涨，比特币暴跌，才出现这样的汇率走势，如果这样对比，比特币/黄金的比率到12就认为比特币被低估了，目前18.14。 图二是比特币/美元，历史上每次跌70-80%%，随着盘子越大，整轮周期跌幅会小，如果这样，比特币这轮得跌到3-4万。 你会按照比特币/黄金的历史周期比率抄底 还是会按比特币/美元历史比率抄底？
2017367673865441495,Fri Jan 30 22:41:48 +0000 2026,6.7,False,False,45,3,25,20373,黄金白银的这波顶部 1)币圈所有交易所上线黄金白银等贵金属合约 2)全球下至中国的大爷大妈都在议论黄金白银 3)散户开始相信百年一大变局，美元要崩盘 4)整个社交媒体出现一种现象，谁开空黄金白银，谁就是傻逼 5)小红书出现大量买黄金白银挣钱，安利给大家的文章 还有什么？ 请补充 https://t.co/z2kKeIWlQ6
2017476974713913729,Sat Jan 31 05:56:08 +0000 2026,6.7,False,False,25,0,16,17689,知道你为啥亏吗？老铁 你太喜欢看基本面了，黄金刚跌就叫我做多 结果呢，别太在意基本面了 我整轮空下来，没看过任何宏观，包括119开空的时候 一堆人还在说cme白银紧缺 缺你吗了个逼，不让你看到紧缺，能一天跌40%吗？ https://t.co/H2fiBeZ75i
2011642992193605867,Thu Jan 15 03:33:58 +0000 2026,6.7,False,False,35,0,18,15598,不建议在币安玩黄金和白银，币安的黄金白银就是合约是可以插针的，bybit的是mt5的差价合约不会插针流动性非常好，大多数人是没办法玩好两个市场的包括我自己，除非你清晰的认为自己可以试试，用小钱去试错，切记不可因为别人在黄金白银挣了钱就想去玩。 而且我玩下来的感受，黄金白银是比币圈难的，只是刚开始我介入的就是趋势性行情，所以我那时候认为简单。
1990311467258884381,Mon Nov 17 06:50:06 +0000 2025,6.7,False,False,33,1,7,14539,最近流量比较好，更新频率比较快 讲了btc，黄金 黄金这种东西，不要去想太长的趋势 本来外汇就是高倍撸短的，何况刚经历了一波日线大暴涨，做好震荡，挣零花钱 btc等待看看有没有对98200-98944的一个回抽 没有回抽就等到盘整出一个区间做上破或者下破 https://t.co/hkxUqfPKBi
2020477721067852018,Sun Feb 08 12:40:02 +0000 2026,6.6,False,False,49,2,12,34744,反抽70500做空逻辑失效已止损，4h双孕线下破的回抽，实体是不能收上去的，等周一开盘再看了。 我圈出来的位置就是4h双孕线下破，白银的117压力位反抽做空就是用的这个。 https://t.co/4A8G4PStjD
2026851810770825562,Thu Feb 26 02:48:23 +0000 2026,6.6,False,False,61,1,22,23073,白银我空单，半夜cme宕机金属了，恢复开盘后开了2手 出现暴跌后，反抽0.618和vwap，正好又是1h的破位区，加了2手。 https://t.co/FMU0QXGLHX
2014171241687437554,Thu Jan 22 03:00:20 +0000 2026,6.6,False,False,21,0,5,9437,黄金是时间给世界留下的价值沉淀； 白银是工业时代反复消耗的半货币金属； 比特币是人类第一次将能源转化成货币； ETH 是去中心化的世界计算机； Sol 是性能为优先的弱去中心化计算机； meme coin 是注意力或者热搜的最小可交易单位； https://t.co/o5IJOhOcDl
2017360430650490924,Fri Jan 30 22:13:02 +0000 2026,6.6,False,False,17,0,3,6759,99刀的时候，我就看白银7开头了 突破100止损了 118继续空的时候，其实我终极目标依然是7开头 为什么？年线开盘价回踩 但是技术分析回和基本面博弈 一个全球第二大市值的东西，一天能跌40%啊 所以根本拿不到7开头，这波只有60万刀利润 少了40万刀 又踏空了！我难受吗？不难受 赚到就好了。 https://t.co/0Z9PSUUrn2
1989505944829755621,Sat Nov 15 01:29:15 +0000 2025,6.6,False,False,14,0,6,4940,黄金3900-4200，4200-4030这2个来回都看对了 你要问我挣了多少钱，才20万刀 20万刀对我不多，一波行情盈利50-100万刀对我很多 币圈习惯了底仓100万刀仓位或者10-20个btc仓位 去了外汇也不太懂，名义杠杆500倍 开完仓也没爆仓价格显示 每天开盘收盘时间也跟币圈不是一个时间 很多东西都要重新琢磨 所以一开始底仓都是2.5手，100万刀仓位 后面玩明白了，底仓出手10手，400万刀仓位 但是好价格也没了 如果一开始研究好杠杆和爆仓止损机制 这波黄金打个100万刀很简单 等待下一波击球点，我会更强，与市场斗其乐无穷
2014171692172739051,Thu Jan 22 03:02:07 +0000 2026,6.6,False,False,11,0,1,1737,黄金是时间给世界留下的价值沉淀； 白银是工业时代反复消耗的半货币金属； 比特币是人类第一次将能源转化成货币； meme coin 是注意力或者热搜的最小可交易单位； 以上几条其实都可以站稳。  ETH 是去中心化的世界计算机；  Sol 是性能为优先的弱去中心化计算机； 这两条只有在上涨的时候才能站稳。
2035591349727265095,Sun Mar 22 05:36:11 +0000 2026,6.6,False,False,11,1,3,1566,@yuyu22334455 老弟，我10万美元开多比特币，我可以扛到归零，但是我能告诉大家 我10万做多了比特币，但是我不会爆仓，这种观点吗？  你沪金可以扛到他跌到1，是因为你目前被套了，你看了你的爆仓价很远，你才用爆仓价格安慰自己。  你被套了说了一堆世界变局，然后你买的是沪金，你真认为世界变了，去买实物啊，兄弟
2037351994462208287,Fri Mar 27 02:12:22 +0000 2026,6.5,False,False,105,20,9,34093,以后可以把 10年美债 4.5%到4.7% ，当成特朗普的转向观察区。 4.30%到4.50%：开始升温，市场会更紧张 4.50%到4.70%：重点观察区，政策口风、谈判节奏、缓和信号都要盯紧 4.70%以上：如果还是快速上冲，政策层的压力会更大 https://t.co/XJOGCxO35j
1998573647703994464,Wed Dec 10 02:01:03 +0000 2025,6.5,False,False,39,3,10,22787,行情很地狱，不过还得讲讲 只看了图没考虑今晚的宏观 btc目前的图4h确实看多，黄金没突破4264之前看空 玩eth的设置一个内幕巨鲸的仓位提醒 https://t.co/R6OUmNFkIJ
2035973546938437918,Mon Mar 23 06:54:54 +0000 2026,6.4,False,False,73,1,38,262446,2月2日，周一，泰国停盘，3点 这时候卖出你的纸黄金，你就是大傻逼！ 我反正纸黄金现货都打进去了
2078156928463901106,Fri Jul 17 16:36:36 +0000 2026,6.4,False,False,66,2,75,138712,特朗普媒体公司为特朗普帖子抢先访问权定价每月10万美元。  1你咋不去抢啊 https://t.co/7X4iZHaomZ
2074309993877426510,Tue Jul 07 01:50:16 +0000 2026,6.4,False,False,252,2,43,127403,我能感受到，数千万存储股民每天看我发帖找位置波段和充值信仰。  跟当时黄金很像，先信的吃好几波肉了，后信的最终肯定挨打，所以海力士美国上市后我将不再发帖🫤。
2065344007274967049,Fri Jun 12 08:02:38 +0000 2026,6.4,False,False,211,5,107,102715,世界杯开始了，普通人看看比赛就行了 未来一段时间线上充斥着各种赌球下注玩法，别跟风瞎赌球，认清自己是个普通人。
2037049580274258397,Thu Mar 26 06:10:41 +0000 2026,6.4,False,False,428,28,78,72741,算了，还是发出来，昨天最高点卖纸黄金，视频17万浏览 今天这个我早上就录好了，我不敢发了，我咋看咋对 我说火鸡的意思是啥规律我都能发现，我真怕哪天带着你们被闷杀啊。 https://t.co/TiophFEBmV
2035159953724645586,Sat Mar 21 01:01:59 +0000 2026,6.4,False,False,91,1,7,27081,不用再看我上传的交易记录去k线看了，飞行员跟k线结合直接做了一个网站去看。 我刚回顾的时候发现同一时期的单子黄金的空少了一单，想起来那天bybit限制我了，开单就给4刀滑点，去换了其他号，这个到时候飞行员会补到k线里。 1月底到3月3日的交易记录都在这个网站上了，再往后没有了，这个号用不了了，注册了新号。
2045294591822475695,Sat Apr 18 00:13:25 +0000 2026,6.4,False,False,88,0,28,20800,我的朋友，我互动的任何人发表的观点都跟我没任何关系，朋友之间观点不一样互相对手盘都是天天有的事，我不会跟任何人交流观点，也不会说服别人，别人说服我，我也不会听，开啥单啥观点都不会影响关系。  切记，你要对你的钱负责，而不是看互联网上任何一个人的观点去下注。 https://t.co/B8j9ybUW04
2057669130967556592,Fri May 22 03:45:25 +0000 2026,6.4,False,False,98,0,37,15080,有流量是什么感觉，今天币圈披萨🍕节，几个主流交易所都给我送东西了，去年几千粉一个没有🙂‍↔️。 不出意外，10万粉丝会比我想象的来的更快。  交易所不要只给有流量的kol送礼，要给手续费很多，亏钱的老板送礼。 如果每个人都死拿现货不卖，交易所没有手续费，交易所靠什么挣钱，有流量的kol确实可以帮你宣传，但是你要知道你的衣食父母不是builder，是trader。
2025743537644752990,Mon Feb 23 01:24:30 +0000 2026,6.4,False,False,41,1,10,8963,比特币黄金白银的波动发生在新周线开盘 如果你不想错过每周，每月，每年的提醒 关注@WallStreetAiBot https://t.co/Ve9gR6nwgI
