id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
1934444905604214988,Mon Jun 16 02:56:20 +0000 2025,1.7,capital_compound_defense,9,2,2203,False,https://x.com/0xmagnolia/status/1934444905604214988,@levia_GSR1123 https://t.co/q0uJdxQSwD
1921855548850368997,Mon May 12 09:10:43 +0000 2025,1.7,capital_compound_defense,9,0,3130,False,https://x.com/0xmagnolia/status/1921855548850368997,@Koicarrots99 @theunipcs 我疯了还是你疯了 https://t.co/HlEFafz2Fo
2066158123451400524,Sun Jun 14 13:57:38 +0000 2026,1.7,capital_compound_defense,8,0,1678,False,https://x.com/0xmagnolia/status/2066158123451400524,@IdleProtocol https://t.co/u213kEjae0
2058666096094576818,Sun May 24 21:47:00 +0000 2026,1.7,capital_compound_defense,8,0,3987,False,https://x.com/0xmagnolia/status/2058666096094576818,@cutepanda 以你的实力肯定会赚回来的 https://t.co/s6f3ksGiAY
2057016138132021564,Wed May 20 08:30:39 +0000 2026,1.7,capital_compound_defense,8,0,2251,False,https://x.com/0xmagnolia/status/2057016138132021564,@PopBase https://t.co/yrD0hmXMie
1989889830676042099,Sun Nov 16 02:54:40 +0000 2025,1.7,capital_compound_defense,8,0,5058,False,https://x.com/0xmagnolia/status/1989889830676042099,@Sanjwinds https://t.co/TwYcJEoLys
1952313897047749115,Mon Aug 04 10:21:19 +0000 2025,1.7,capital_compound_defense,8,0,1537,False,https://x.com/0xmagnolia/status/1952313897047749115,@bon_g @weremeow 🪑➕👦🏻＝ https://t.co/utBjDyabjn
2075818462191161671,Sat Jul 11 05:44:22 +0000 2026,1.7,capital_compound_defense,7,0,3513,False,https://x.com/0xmagnolia/status/2075818462191161671,@xxxApril_D13 https://t.co/xFPQTY4G9I
2073704740714877192,Sun Jul 05 09:45:12 +0000 2026,1.7,capital_compound_defense,7,0,3214,False,https://x.com/0xmagnolia/status/2073704740714877192,@Mirro7777 https://t.co/wwZo9hrYKe
2072220964159623232,Wed Jul 01 07:29:12 +0000 2026,1.7,capital_compound_defense,7,0,3532,False,https://x.com/0xmagnolia/status/2072220964159623232,@goxionjing 原图 https://t.co/Klo3vA4Ckg
2067987668554961306,Fri Jun 19 15:07:36 +0000 2026,1.7,capital_compound_defense,7,0,1828,False,https://x.com/0xmagnolia/status/2067987668554961306,@heyaura https://t.co/ZJNY3EC8ci
2038882939858223315,Tue Mar 31 07:35:48 +0000 2026,1.7,capital_compound_defense,7,0,1754,False,https://x.com/0xmagnolia/status/2038882939858223315,@xixikawaii https://t.co/6NZXx8TriY
2008430155988189605,Tue Jan 06 06:47:18 +0000 2026,1.7,capital_compound_defense,7,0,2420,False,https://x.com/0xmagnolia/status/2008430155988189605,@mewdevice https://t.co/YPxcUjzfC5
1987845821409505319,Mon Nov 10 11:32:30 +0000 2025,1.7,capital_compound_defense,7,0,1664,False,https://x.com/0xmagnolia/status/1987845821409505319,@ryuk3nn @DenRezeLover @quanxistrap big w https://t.co/AQJhOnH7ST
1952670032984719642,Tue Aug 05 09:56:29 +0000 2025,1.7,capital_compound_defense,7,0,1470,False,https://x.com/0xmagnolia/status/1952670032984719642,@AgentNyla @longjuanfenggo @Forest1578570 @yelangqiu @LexaproTrader 啥 https://t.co/9Nm0xf0u8V
1914987878712774725,Wed Apr 23 10:21:03 +0000 2025,1.7,capital_compound_defense,7,0,1841,False,https://x.com/0xmagnolia/status/1914987878712774725,@airkatakana @QQuinnsworth https://t.co/VSjW3Zomqk
2074058535252775024,Mon Jul 06 09:11:03 +0000 2026,1.7,capital_compound_defense,6,0,1667,False,https://x.com/0xmagnolia/status/2074058535252775024,@erling https://t.co/MkXL2fYe4C
2008170175456264243,Mon Jan 05 13:34:14 +0000 2026,1.7,capital_compound_defense,6,0,2073,False,https://x.com/0xmagnolia/status/2008170175456264243,@cheenanet @kaedeee_you パチンコの勝ち分、全部ぶち込むわw https://t.co/Mo94D78GAD
1921871022086668510,Mon May 12 10:12:12 +0000 2025,1.7,capital_compound_defense,6,0,2643,False,https://x.com/0xmagnolia/status/1921871022086668510,@casino616 @ihateoop https://t.co/29nY5Fnjwx
1920764530767888592,Fri May 09 08:55:24 +0000 2025,1.7,capital_compound_defense,6,1,984,False,https://x.com/0xmagnolia/status/1920764530767888592,@freedomjackk https://t.co/mQgR5BzCvi
2095052374381621408,Wed Sep 02 07:33:04 +0000 2026,1.7,capital_compound_defense,5,0,2830,False,https://x.com/0xmagnolia/status/2095052374381621408,@Rita88 https://t.co/8GkWCZ5CdV
2053279531935707191,Sun May 10 01:02:43 +0000 2026,1.7,capital_compound_defense,5,0,3374,False,https://x.com/0xmagnolia/status/2053279531935707191,@Sylvan_Lynn 你也想被控制了是吧 https://t.co/07SHbP8IC7
2052739692291051635,Fri May 08 13:17:35 +0000 2026,1.7,capital_compound_defense,5,0,2014,False,https://x.com/0xmagnolia/status/2052739692291051635,@Kalshi https://t.co/4qYDR0rzac
2042914169507451016,Sat Apr 11 10:34:28 +0000 2026,1.7,capital_compound_defense,5,0,1365,False,https://x.com/0xmagnolia/status/2042914169507451016,@Tintinx2021 @CuiMao 学费怎么收 https://t.co/DPJ3osgCat
2025591947365335500,Sun Feb 22 15:22:08 +0000 2026,1.7,capital_compound_defense,5,1,8128,False,https://x.com/0xmagnolia/status/2025591947365335500,@Punk_Bat https://t.co/h5Xb8ygx0G
1975126092412489754,Mon Oct 06 09:08:51 +0000 2025,1.7,capital_compound_defense,5,0,1478,False,https://x.com/0xmagnolia/status/1975126092412489754,@leslieloser_ 同乐捏 https://t.co/g7aXwkgnR8
1975123140507468053,Mon Oct 06 08:57:07 +0000 2025,1.7,capital_compound_defense,5,0,1107,False,https://x.com/0xmagnolia/status/1975123140507468053,@kunkun_oob 同樂捏 順風順水順財神 https://t.co/I3jZgYc32Y
2095347199811199248,Thu Sep 03 03:04:36 +0000 2026,1.7,capital_compound_defense,4,0,3368,False,https://x.com/0xmagnolia/status/2095347199811199248,@Alligator199 谢谢 https://t.co/2V7rs0snyE
2059613533671985259,Wed May 27 12:31:46 +0000 2026,1.7,capital_compound_defense,4,0,1434,False,https://x.com/0xmagnolia/status/2059613533671985259,@xixikawaii https://t.co/4ue6XaFNCQ
2059598801804153150,Wed May 27 11:33:14 +0000 2026,1.7,capital_compound_defense,4,0,1747,False,https://x.com/0xmagnolia/status/2059598801804153150,@Mirro7777 https://t.co/9vWlw9R1Nm
2059471291762221088,Wed May 27 03:06:33 +0000 2026,1.7,capital_compound_defense,4,0,3278,False,https://x.com/0xmagnolia/status/2059471291762221088,@xxxApril_D13 也对 https://t.co/dUMb4EzSm2
2051200476604252302,Mon May 04 07:21:17 +0000 2026,1.7,capital_compound_defense,4,0,1833,False,https://x.com/0xmagnolia/status/2051200476604252302,@baypinar35 like this https://t.co/TmQguOd7Dn
1994402971409658114,Fri Nov 28 13:48:17 +0000 2025,1.7,capital_compound_defense,4,0,2436,False,https://x.com/0xmagnolia/status/1994402971409658114,@Lino_Awu https://t.co/mJW5AsbQ2T
1947003342649225244,Sun Jul 20 18:39:05 +0000 2025,1.7,capital_compound_defense,4,0,1812,False,https://x.com/0xmagnolia/status/1947003342649225244,@spencer bird is locked in https://t.co/fiwJ0p1pzD
2080574408335470660,Fri Jul 24 08:42:48 +0000 2026,1.7,capital_compound_defense,3,0,3378,False,https://x.com/0xmagnolia/status/2080574408335470660,@0xcrypto_max 又捧杀我 https://t.co/4IyWs51zQg
2075824469881590068,Sat Jul 11 06:08:15 +0000 2026,1.7,capital_compound_defense,3,0,1566,False,https://x.com/0xmagnolia/status/2075824469881590068,@SevaFTW https://t.co/qKN9M0E6e1
2074736766901530652,Wed Jul 08 06:06:06 +0000 2026,1.7,capital_compound_defense,3,0,3372,False,https://x.com/0xmagnolia/status/2074736766901530652,@yehheycopy @RobinhoodCrypto @Uniswap https://t.co/Fw3lqhaJyY
2074689989825433983,Wed Jul 08 03:00:14 +0000 2026,1.7,capital_compound_defense,3,0,1579,False,https://x.com/0xmagnolia/status/2074689989825433983,@Zhou66Vic @bitben_hodl @PayAINetwork https://t.co/sBC6uD60p8的官方合作，主要看有没有背书，主力资金会不会介入，当然，payai起来，也能溢流到dreams https://t.co/APOAJaGRwx
2057300257294475403,Thu May 21 03:19:38 +0000 2026,1.7,capital_compound_defense,3,0,1548,False,https://x.com/0xmagnolia/status/2057300257294475403,@bingdian666 永生 https://t.co/S0RctvRTMK
2038268604282802435,Sun Mar 29 14:54:39 +0000 2026,1.7,capital_compound_defense,3,0,4510,False,https://x.com/0xmagnolia/status/2038268604282802435,@Ganzin_Fitness 靠北哦 这是你儿子 @NEBU_KURO https://t.co/3bJXNCn9HM
2038199711921033634,Sun Mar 29 10:20:53 +0000 2026,1.7,capital_compound_defense,3,0,1524,False,https://x.com/0xmagnolia/status/2038199711921033634,@kumxem https://t.co/CN9LlW0HD1
2030172665621983566,Sat Mar 07 06:44:16 +0000 2026,1.7,capital_compound_defense,3,0,1431,False,https://x.com/0xmagnolia/status/2030172665621983566,@0xshunshun https://t.co/McCyViXFJb
2008416305586835863,Tue Jan 06 05:52:16 +0000 2026,1.7,capital_compound_defense,3,1,2133,False,https://x.com/0xmagnolia/status/2008416305586835863,@PoPi66002146 https://t.co/fG0MdmW0gp
2007775215514997115,Sun Jan 04 11:24:48 +0000 2026,1.7,capital_compound_defense,3,0,2674,False,https://x.com/0xmagnolia/status/2007775215514997115,@0xcrypto_max https://t.co/tiTGmTutpP
1919758728896946187,Tue May 06 14:18:43 +0000 2025,1.7,capital_compound_defense,3,0,2057,False,https://x.com/0xmagnolia/status/1919758728896946187,@1281222747Z @GTAVI_Countdown https://t.co/Gy6GRv7NAr
2095445008963047870,Thu Sep 03 09:33:16 +0000 2026,1.7,capital_compound_defense,2,0,10562,False,https://x.com/0xmagnolia/status/2095445008963047870,@RuneCrypto_ 明明是67岁 https://t.co/MbDxylFrW7
2087798049175122327,Thu Aug 13 07:06:58 +0000 2026,1.7,capital_compound_defense,2,0,4117,False,https://x.com/0xmagnolia/status/2087798049175122327,@xixikawaii https://t.co/XxDEFWwmyO
2084713882598461529,Tue Aug 04 18:51:36 +0000 2026,1.7,capital_compound_defense,2,0,2794,False,https://x.com/0xmagnolia/status/2084713882598461529,@martin_casado @elonmusk @BrianRoemmele https://t.co/UhjKYhdmgX
2044415491696103701,Wed Apr 15 14:00:11 +0000 2026,1.7,capital_compound_defense,2,0,4308,False,https://x.com/0xmagnolia/status/2044415491696103701,@TheBoysTV What the fuck was this? https://t.co/bYJUzIWZEp
1975158335302406636,Mon Oct 06 11:16:58 +0000 2025,1.7,capital_compound_defense,2,0,2212,False,https://x.com/0xmagnolia/status/1975158335302406636,@0xCryptoWing 同乐捏 https://t.co/urOd5IRWn1
1975123277149618475,Mon Oct 06 08:57:39 +0000 2025,1.7,capital_compound_defense,2,0,1068,False,https://x.com/0xmagnolia/status/1975123277149618475,@yeyekyc 同乐捏 https://t.co/Js208sUQW0
1975117130631950711,Mon Oct 06 08:33:14 +0000 2025,1.7,capital_compound_defense,2,1,1140,False,https://x.com/0xmagnolia/status/1975117130631950711,@msong2466_us 同乐同乐哈 https://t.co/7kP1ZBj7Vo
1952800801245864174,Tue Aug 05 18:36:06 +0000 2025,1.7,capital_compound_defense,2,0,1606,False,https://x.com/0xmagnolia/status/1952800801245864174,@topper100x https://t.co/XPru60OOr2
2068742455114252551,Sun Jun 21 17:06:51 +0000 2026,1.6,capital_compound_defense,29,1,5489,False,https://x.com/0xmagnolia/status/2068742455114252551,@2147_Million Those who missed the 2024 AI szn will never get it  we’re living through a straight-up generational moment rn.
2073791827304652961,Sun Jul 05 15:31:15 +0000 2026,1.6,capital_compound_defense,22,1,2226,False,https://x.com/0xmagnolia/status/2073791827304652961,"@nbeee10 2000u找个长期标定投每周投200u，遭遇黑天鹅看情况买，这2000u是你的保命钱。
500u 链上彩票暴击
剩下1500u 
1.500u亏完接着用用来找彩票
2.左侧追涨暴击标 
防止亏完，翻倍就出本"
2095004243451335009,Wed Sep 02 04:21:49 +0000 2026,1.6,capital_compound_defense,21,0,4651,False,https://x.com/0xmagnolia/status/2095004243451335009,@jiujinshan2022 感觉你快装差不多了，家具家电这些全部要自己买，你自己用国补网购就可以省一大笔钱，全屋定制肯定从里面敲你一笔，有钱不是拿来被坑的，孙哥那么有钱还不是精打细算。
2075780975842492736,Sat Jul 11 03:15:25 +0000 2026,1.6,capital_compound_defense,20,0,5922,False,https://x.com/0xmagnolia/status/2075780975842492736,"@febu Shut the fuck up with all that yapping, you AI bitch. Talk less, set up the goddamn group already and cook."
2095004952733307124,Wed Sep 02 04:24:38 +0000 2026,1.6,capital_compound_defense,15,1,3106,False,https://x.com/0xmagnolia/status/2095004952733307124,@aa_AFeng @jiujinshan2022 我用的也是好的，光卧室实木地板我跑了七家比价，从3000一直报到400，装修溢价很大的，因为只坑你一次
1955914635464544377,Thu Aug 14 08:49:22 +0000 2025,1.6,capital_compound_defense,12,0,3191,False,https://x.com/0xmagnolia/status/1955914635464544377,"@erhu0501 @Vexscan @finnbags @drpeepee @BagsApp 10%利润：资本保证到处被使用。
20%利润：资本活跃起来。
50%利润：资本铤而走险
100%
300%"
1952666166633328757,Tue Aug 05 09:41:07 +0000 2025,1.6,capital_compound_defense,12,0,4834,False,https://x.com/0xmagnolia/status/1952666166633328757,@shylrt8 @Forest1578570 @yelangqiu @LexaproTrader @IAmJustLate @slingdeez 还有 @thisisdjen
1915439441952506279,Thu Apr 24 16:15:24 +0000 2025,1.6,capital_compound_defense,12,0,3379,False,https://x.com/0xmagnolia/status/1915439441952506279,@yuan888287341 @Bqxosn @zxcnstx88 @jizhitangjiang6 不是散户行为，Mubarak那天cz买入后从28m冲40m回调后第二天才冲100m
2075759595826602229,Sat Jul 11 01:50:28 +0000 2026,1.6,capital_compound_defense,11,1,4097,False,https://x.com/0xmagnolia/status/2075759595826602229,@febu Why the fuck are so many dumbasses asking you questions? Who the hell do you think you are?
1952368507879866386,Mon Aug 04 13:58:20 +0000 2025,1.6,capital_compound_defense,11,0,8030,False,https://x.com/0xmagnolia/status/1952368507879866386,@xiangjiao0516 因为要拉高他的加仓成本，他的成本在0.1，底价不能让他都拿了
2062371536775090284,Thu Jun 04 03:11:06 +0000 2026,1.6,capital_compound_defense,9,0,1957,False,https://x.com/0xmagnolia/status/2062371536775090284,@kisei_shian 意义在于最大程度上利用自己的资金，3w8能买到为什么要5w开始买
1953035237958795492,Wed Aug 06 10:07:41 +0000 2025,1.6,capital_compound_defense,9,0,2093,False,https://x.com/0xmagnolia/status/1953035237958795492,@miaomf @whalewatchalert 背包是第一个支持gor测试网的
2080591656810922040,Fri Jul 24 09:51:21 +0000 2026,1.6,capital_compound_defense,8,1,1899,False,https://x.com/0xmagnolia/status/2080591656810922040,"@greenhills006 @king1875038 他们经常换新钱包 我自己有个监控程序, 建议你可以用 @bubblemaps 去看近期拉的猛的币比如 jimothy 去标记一下，让ai帮你筛选一下新地址"
1947138353331331535,Mon Jul 21 03:35:34 +0000 2025,1.6,capital_compound_defense,7,1,9045,False,https://x.com/0xmagnolia/status/1947138353331331535,@_FORAB 因为 @spencer
1914974151573704783,Wed Apr 23 09:26:30 +0000 2025,1.6,capital_compound_defense,7,0,2253,False,https://x.com/0xmagnolia/status/1914974151573704783,@yourfavrice @lijinfeng111 @jinziyi169 @Bqxosn @whgggam94 @deliciousarui 现在30m keycat  我说的上了cb的
1914917712704262417,Wed Apr 23 05:42:14 +0000 2025,1.6,capital_compound_defense,7,0,2180,False,https://x.com/0xmagnolia/status/1914917712704262417,@Lucifer93615485 @bulubuludada191 @jinziyi169 @Bqxosn @whgggam94 @deliciousarui 现在没有龙二，除非stink能到10m才能算龙二
2095093597645516991,Wed Sep 02 10:16:53 +0000 2026,1.6,capital_compound_defense,6,0,2185,False,https://x.com/0xmagnolia/status/2095093597645516991,"58w是硬装，容易比较踩坑的是瓷砖，岩板，橱柜，原材料。
1.瓷砖找周边县城郊区的店，房租便宜报价低，都是从广东发货没区别。
2.橱柜衣柜直接找木材工厂定制，跳过中间商（他们也是外包工厂）
3.腻子粉 油漆 电线 放
防水等等原材料自己去买，不要给他们外包。
4.岩板需要多少平直接网购，没区别，岩板真的超级坑。"
2073290970440089966,Sat Jul 04 06:21:01 +0000 2026,1.6,capital_compound_defense,6,1,1391,False,https://x.com/0xmagnolia/status/2073290970440089966,@thatweb3gee @Ga__ke Never seen a dev hustle and promote himself this aggressively lmao
1915802949244395527,Fri Apr 25 16:19:51 +0000 2025,1.6,capital_compound_defense,6,0,4444,False,https://x.com/0xmagnolia/status/1915802949244395527,@Ariete80681264 @DiscipleDoge @toly 非要参考，现在只能参考 $arc 跟 $alch 第一段
2020004632714703263,Sat Feb 07 05:20:08 +0000 2026,1.6,capital_compound_defense,5,0,1105,False,https://x.com/0xmagnolia/status/2020004632714703263,"@Luck_MrWei @xixikawaii @Siegfried90210 1.生命线弧度很长，长寿
2.智慧线较短，属于直觉型
3.感情线上扬较缓，理性思维
4.有霸王线，事业线 金运线，财运线连在一起，会有很大的成就
5.大拇指有佛眼，多去庙里"
1914925107258302487,Wed Apr 23 06:11:37 +0000 2025,1.6,capital_compound_defense,5,0,1862,False,https://x.com/0xmagnolia/status/1914925107258302487,@lurgee777 @ff980816 @lijinfeng111 @jinziyi169 @Bqxosn @whgggam94 @deliciousarui Freya都开始补涨了，但吃了个上steam的利好
2078924003599872353,Sun Jul 19 19:24:41 +0000 2026,1.6,capital_compound_defense,4,0,5115,False,https://x.com/0xmagnolia/status/2078924003599872353,"@ishowspeedsui You should get CR7 as your special guest performer, that way he can watch Messi in the final live"
2074688883162550348,Wed Jul 08 02:55:50 +0000 2026,1.6,capital_compound_defense,4,0,1530,False,https://x.com/0xmagnolia/status/2074688883162550348,"@0xHold7 @c1NnSk1S9SPILHL Bro, you just gotta take profit at the right time and you'll actually bag some gains."
2062352250740351354,Thu Jun 04 01:54:27 +0000 2026,1.6,capital_compound_defense,4,0,3048,False,https://x.com/0xmagnolia/status/2062352250740351354,@q954103 没有固定最大供应量（无硬顶），但通胀率会持续下降。所以上限不会太高，需要有机构飞轮。
2020078872117780788,Sat Feb 07 10:15:09 +0000 2026,1.6,capital_compound_defense,4,0,2036,False,https://x.com/0xmagnolia/status/2020078872117780788,"@0xYEYEKYC 1.生命线弧度好 长寿，末端分叉旅行线 会异地工作，运气好
2.无名指下有幸运星 会有很好很好很好的财运
3.食指下有所罗门之环 代表愿望很容易实现
4.有霸王线 事业有所大大大成
5.有三角纹 进一步大成"
1952678209696477552,Tue Aug 05 10:28:58 +0000 2025,1.6,capital_compound_defense,4,0,1944,False,https://x.com/0xmagnolia/status/1952678209696477552,@KSFHSNRM6 @LexaproTrader 反正先别在中文区发酵让老外先发力，全新抽象赛道，二创属性也高， @weremeow 昨晚的发言也表明了 @JupiterExchange  不能只靠天王星，而且他对屎尿屁也有点审美疲劳。昨天🪑的拉升也是他奶了一下
2072261955344310592,Wed Jul 01 10:12:05 +0000 2026,1.6,capital_compound_defense,3,0,2487,False,https://x.com/0xmagnolia/status/2072261955344310592,@orithellama @EasyA_Kickstart @c0mputeAI You’re missing a team like theirs to actually push and shill this properly.
2069678542234034311,Wed Jun 24 07:06:31 +0000 2026,1.6,capital_compound_defense,3,0,2123,False,https://x.com/0xmagnolia/status/2069678542234034311,@smol_intern 因为 @Cupseyy 成功了
